,feature,metadata,value,coef,stderr,N,N.not.0,pval,qval
0,RXN-12402,DSS_only,TRUE,0.642598150642236,0.0524745694940483,12,12,5.54844356097322e-06,0.0016802217707747
1,RXN0-5001,DSS_only,TRUE,0.642598150642236,0.0524745694940483,12,12,5.54844356097322e-06,0.0016802217707747
2,3.4.14.5-RXN,DSS_only,TRUE,0.781942707643319,0.0658207622380381,12,12,6.80224961688026e-06,0.0018667923792325
3,3.2.1.55-RXN,DSS_only,TRUE,0.732277015820274,0.0681684981798225,12,12,1.33202781715323e-05,0.0025615769978627
4,RXN-19757,DSS_only,TRUE,0.732277015820274,0.0681684981798225,12,12,1.33202781715323e-05,0.0025615769978627
5,RXN-19758,DSS_only,TRUE,0.732277015820274,0.0681684981798225,12,12,1.33202781715323e-05,0.0025615769978627
6,RXN-19769,DSS_only,TRUE,0.732277015820274,0.0681684981798225,12,12,1.33202781715323e-05,0.0025615769978627
7,3.4.11.5-RXN,DSS_only,TRUE,-1.21734634206303,0.113475520781771,12,12,1.34389220359316e-05,0.0025740537559444
8,RNA-LIGASE-ATP-RXN,DSS_only,TRUE,-1.64696809308498,0.15988544116867,12,9,1.75900774262468e-05,0.0028850139319235
9,NADPH-DEHYDROGENASE-RXN,DSS_only,TRUE,0.794736211125563,0.0786316927437738,12,12,1.99427574767972e-05,0.003109379381066
10,OROTATE-REDUCTASE-NADH-RXN,DSS_only,TRUE,0.930790823345249,0.0934526027502904,12,12,2.19664372099301e-05,0.0033022981725125
11,RXN-12402,RCEwDSS_only,TRUE,0.692540908884267,0.0742102478581726,12,12,3.36794384701587e-05,0.00417679399269
12,RXN0-5001,RCEwDSS_only,TRUE,0.692540908884267,0.0742102478581726,12,12,3.36794384701587e-05,0.00417679399269
13,RXN-10769,DSS_only,TRUE,0.635757981436969,0.0694936954142805,12,12,3.83470944874457e-05,0.0044262543323822
14,RXN-10773,DSS_only,TRUE,0.635757981436969,0.0694936954142805,12,12,3.83470944874457e-05,0.0044262543323822
15,RXN-13602,DSS_only,TRUE,0.635757981436969,0.0694936954142805,12,12,3.83470944874457e-05,0.0044262543323822
16,RXN-13603,DSS_only,TRUE,0.635757981436969,0.0694936954142805,12,12,3.83470944874457e-05,0.0044262543323822
17,RXN-14179,DSS_only,TRUE,0.635757981436969,0.0694936954142805,12,12,3.83470944874457e-05,0.0044262543323822
18,RXN-18846,DSS_only,TRUE,0.635757981436969,0.0694936954142805,12,12,3.83470944874457e-05,0.0044262543323822
19,RXN-21055,DSS_only,TRUE,0.635757981436969,0.0694936954142805,12,12,3.83470944874457e-05,0.0044262543323822
20,RXN-5341,DSS_only,TRUE,0.635757981436969,0.0694936954142805,12,12,3.83470944874457e-05,0.0044262543323822
21,RXN-8036,DSS_only,TRUE,0.635757981436969,0.0694936954142805,12,12,3.83470944874457e-05,0.0044262543323822
