Taxonomy,Control_327,Control_328,Control_330,DSS_334,DSS_339,DSS_treatedp,D_Control,D_DSS,D_RCE,D_RCE_plus_DSS,RCE_318,RCE_319,RCE_322,RCE_plus_DSS_301,RCE_plus_DSS_305,RCE_plus_DSS_313,Start
d__Bacteria|p__Bacteroidetes|c__Bacteroidia,2170409,3320674,1379217,2504685,3612809,1758976,2913260,3539722,6089639,4302555,2950545,2601051,2647457,2138644,1360671,2435379,3896769
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia,57039,50852,57965,64147,54787,43996,48836,72671,65347,66753,51490,49036,46159,65221,50886,61367,65893
d__Bacteria|p__Bacteroidetes|c__Cytophagia,29941,32217,21765,36259,35403,21718,25077,41071,48938,37475,33111,32645,40165,37451,24072,37699,47510
d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia,12919,13225,11229,17045,16174,10950,11393,19676,20600,18209,13858,13088,15031,18215,13376,17709,18178
d__Bacteria|p__Bacteroidetes|c__Chitinophagia,8162,7914,5823,10289,10162,6305,6554,12872,13093,10762,8305,8208,9866,11001,7936,10282,11619
d__Bacteria|p__Bacteroidetes|o__Bacteroidetes Order II. Incertae sedis,808,931,556,757,830,520,637,1008,948,926,701,910,658,920,555,809,1082
d__Bacteria|p__Bacteroidetes|c__Saprospiria,614,753,536,976,925,602,555,1214,938,1013,725,799,1025,994,591,993,931
d__Bacteria|p__Chlorobi|c__Chlorobia,2702,2309,1747,2477,2300,1715,2008,3551,3800,2925,2538,2933,2985,3132,2610,2736,3736
d__Bacteria|p__Firmicutes|c__Clostridia,1297627,394786,739872,264071,183532,273031,389563,334750,292057,626129,289532,547004,272488,890406,983982,585886,359515
d__Bacteria|p__Firmicutes|c__Bacilli,376635,238255,213338,96549,118637,81287,127688,169088,136453,173156,100625,135581,78211,170290,159521,110694,129031
d__Bacteria|p__Firmicutes|c__Erysipelotrichia,23106,7660,12543,27053,4635,7971,13893,62693,35507,42294,28058,18699,18877,32360,22640,42639,19230
d__Bacteria|p__Firmicutes|c__Negativicutes,13307,6002,8562,5585,4405,4269,5955,7195,6007,8795,5939,8702,5638,11873,12367,8520,7470
d__Bacteria|p__Firmicutes|c__Tissierellia,6514,3892,6513,5863,3057,5050,3799,6846,3029,5612,3108,4186,2040,5205,5066,4393,3864
d__Bacteria|p__Actinobacteria|c__Actinomycetia,374415,719560,526987,60841,599503,864203,150624,359825,205092,539632,141316,284763,162381,233301,124385,113213,190344
d__Bacteria|p__Actinobacteria|c__Coriobacteriia,12764,7538,7624,7283,6073,5060,8206,12522,13218,14737,8618,9976,9891,14532,12651,11651,9853
d__Bacteria|p__Actinobacteria|c__Rubrobacteria,642,392,370,410,414,317,400,691,794,882,530,851,498,933,871,764,691
d__Bacteria|p__Cyanobacteria|o__Synechococcales,6380,4190,4969,3313,3549,2674,3769,4342,4961,5549,4732,5173,4278,6066,5061,5250,5463
d__Bacteria|p__Cyanobacteria|o__Nostocales,6360,3313,5809,2679,2348,2740,3731,3641,3135,3993,4137,3892,2774,4320,3905,3826,4476
d__Bacteria|p__Cyanobacteria|o__Chroococcales,1887,1229,2181,1135,857,1003,1425,1436,1277,1523,1621,1472,995,1645,1575,1343,1685
d__Bacteria|p__Cyanobacteria|o__Oscillatoriales,1714,823,1450,761,690,662,973,997,859,1240,924,1145,745,1328,1363,1000,1200
d__Bacteria|p__Tenericutes|c__Mollicutes,10275,7514,14108,9794,5315,8923,9219,12869,4898,10112,8203,8547,3750,7239,10476,8795,8790
d__Bacteria|p__Deinococcus-Thermus|c__Deinococci,3356,2160,2022,2101,2191,1541,1947,2500,2591,3550,2050,2737,2403,4208,3614,3389,3012
d__Bacteria|p__Chloroflexi|c__Dehalococcoidia,1150,529,679,560,473,542,527,783,692,895,457,746,620,1143,903,939,603
d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria,583542,932432,718428,454057,135000,209399,771400,375057,211133,803040,508305,452595,155545,454583,930133,283295,527570
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria,33435,18210,22103,24655,16067,15518,21560,25730,32122,33044,36152,37189,26103,54026,51233,41820,31058
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria,151252,125758,134513,103784,427469,99007,96724,175005,121850,152961,106823,120281,94102,147261,113346,120368,134656
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria,146466,213333,70181,108517,49493,73435,95777,321754,296207,275468,327757,159808,323666,151335,73588,306794,237060
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria,80670,58583,54840,51743,52225,37685,50877,69024,75024,81747,64697,75270,66133,88423,67431,73270,81050
d__Bacteria|p__Proteobacteria|c__Oligoflexia,1030,652,1132,654,465,537,706,869,736,949,686,733,515,1078,870,766,917
d__Bacteria|p__Spirochaetes|c__Spirochaetia,72192,40831,48064,48091,17248,15926,22942,15244,14197,61831,29472,23572,10293,44860,40848,46790,28076
d__Bacteria|p__Planctomycetes|c__Planctomycetia,6355,5074,4489,4167,4607,3257,4254,5474,6341,6116,4659,5736,5472,6332,5014,5808,6690
d__Bacteria|p__Planctomycetes|c__Phycisphaerae,1225,752,720,562,507,359,667,805,1407,845,946,924,954,913,718,810,1188
d__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae,2762,3009,2059,4170,3816,1930,2376,5029,4695,3489,3549,3782,4061,4441,2733,4462,4193
d__Bacteria|p__Verrucomicrobia|c__Opitutae,1206,1495,1086,1377,1532,933,1048,1391,1782,1486,1085,1349,1285,1584,769,1536,1867
d__Bacteria|p__Chlamydiae|c__Chlamydiia,942,659,1074,565,550,458,727,631,581,674,701,748,375,930,887,866,708
d__Bacteria|p__Fusobacteria|c__Fusobacteriia,8324,5451,10355,6695,3281,5994,5567,7542,3723,6165,5345,5442,2535,6186,5794,5397,5748
d__Bacteria|p__Thermotogae|c__Thermotogae,3071,1622,2489,2021,1317,1663,1718,3044,2257,2602,2021,2259,1506,2897,2395,2378,2209
d__Bacteria|p__Acidobacteria|c__Acidobacteriia,2135,1867,1536,1607,1875,1236,1540,2132,2118,2139,1636,2151,1770,2347,1517,2247,2246
d__Bacteria|p__Synergistetes|c__Synergistia,2284,1165,1321,788,727,722,1027,1184,1361,1993,1008,1368,980,2498,2399,1652,1305
d__Bacteria|p__Deferribacteres|c__Deferribacteres,1280,860,2163,808,643,873,1111,833,1016,1259,1532,2052,630,3064,2353,1282,1243
d__Bacteria|p__Aquificae|c__Aquificae,869,564,1232,621,408,561,578,677,534,930,629,839,367,1259,1222,855,682
d__Bacteria|p__Candidatus Saccharibacteria|g__Candidatus Saccharimonas,241,589,267,608,612,1226,597,1683,831,1635,344,983,219,1223,168,1313,659
d__Eukaryota|k__Metazoa|p__Chordata,776656,1454624,1532525,46187,1192949,1567207,525243,453488,250052,1043675,441089,485311,230554,361101,131356,181101,481277
d__Archaea|p__Euryarchaeota|c__Methanomicrobia,2567,1468,2549,1360,1236,1043,1477,1467,1300,1855,1411,1409,1000,2187,1814,1734,1590
d__Archaea|p__Euryarchaeota|c__Halobacteria,2284,1591,1468,1388,1290,915,1127,1658,1767,2139,1473,1663,1618,1858,1676,1706,1866
d__Archaea|p__Euryarchaeota|c__Methanobacteria,2024,1053,2666,808,544,602,1557,981,953,935,1363,939,714,808,626,1004,1478
d__Archaea|p__Euryarchaeota|c__Methanococci,1268,574,1422,331,209,371,736,446,705,517,738,602,367,513,604,561,897
d__Archaea|p__Euryarchaeota|c__Thermococci,812,689,793,644,597,498,522,822,540,731,505,576,313,844,606,785,630
d__Archaea|p__Crenarchaeota|c__Thermoprotei,1567,878,2269,514,464,570,1156,658,685,787,1139,713,496,798,547,868,1148
d__Viruses|p__Uroviricota|c__Caudoviricetes,2163,978,1922,636,603,694,1082,1107,874,1076,924,972,592,925,838,856,1155
d__Viruses|k__Pararnavirae|p__Artverviricota,1291,3329,2438,6,2644,3584,340,925,184,2212,209,767,227,542,136,42,415
d__Viruses|k__Bamfordvirae|p__Nucleocytoviricota,1045,680,1953,155,136,222,1297,185,519,371,975,586,387,248,211,435,816
