"Control_328"	"Control_330"	"Control_327"	"DSS_334"	"DSS_339"	"RCE_322"	"RCE_318"	"RCE_319"	"RCE_plus_DSS_305"	"RCE_plus_DSS_313"	"RCE_plus_DSS_301"
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Duncaniella|s__Duncaniella sp. C9"	6.70607972981581	6.22157322560201	6.74264538834935	4.11867750164751	5.09379541734448	7.37124986815727	6.71979488415189	5.50458998912639	2.70957477866779	4.49829121452365	4.01881302592417
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Duncaniella|s__Duncaniella sp. B8"	5.66007738264643	4.92979223525148	5.41915065909139	3.2700571353873	3.52650010975532	5.4604757211393	5.24470718377694	4.41262266034967	3.67588632448654	3.72105838591254	3.49551054649816
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Duncaniella|s__Duncaniella dubosii"	10.8607929867924	9.23188503271566	9.8590350599935	10.3038067463492	10.6363577037252	11.6371636012676	11.1422017449273	10.1125775226765	9.31264581044251	10.2115004440025	9.53452199851919
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Muribaculum|s__Muribaculum gordoncarteri"	13.3347842209231	10.5306362774172	10.967029854733	10.2525491832396	10.109305422033	11.8614351447631	12.1041720006753	12.730400741676	8.80313080920275	10.1884501464637	9.01515756892214
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Muribaculum|s__Muribaculum intestinale"	11.9737168474177	10.0858669148786	10.503285506515	11.3112347219583	11.3876844125362	12.8819665306308	12.7561025047136	10.6417399245597	9.93474381705763	10.1735657222689	10.5328082449208
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Sodaliphilus|s__Sodaliphilus pleomorphus"	8.35812086150258	6.83939469113447	7.43267414833225	8.18106130711609	8.67439481369925	9.46070874661419	8.46177857186198	7.5304049760916	7.21786422324548	7.93492288626625	7.63543370064386
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caecimuris"	9.94278201057956	9.25412395958536	8.18987169024694	11.610812772251	14.1006142146283	9.32562774581122	10.1000214788055	9.7747186691627	11.3635962491815	11.037057815346	10.4878222684907
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp. CBA7301"	8.98615757065423	8.52428146808304	6.67458741128574	10.4067907506266	10.9914212312129	8.27529470839629	6.9604125179006	8.44591602982671	8.94249787743182	10.7045335231074	9.6510815498676
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp. HF-5287"	7.32833114798956	6.68644400177632	5.74002736443997	7.96798435931565	8.58633824209993	6.66288743559101	6.29064621232945	6.53947622737108	6.1473531041025	7.80116544526843	7.06822516885473
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp. HF-5141"	5.54280508227646	4.82761391369277	3.92137887796041	6.88614390937792	8.87441218736916	5.19096259709851	5.27009570708467	5.16048185640103	6.28158344047043	6.63536482279464	5.91030595361883
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp. M10"	4.68609721409391	4.05081845401508	3.12219054029116	6.02093119911929	7.05148881297442	4.65925345014712	4.11202350862587	4.31967857118604	5.05220344525591	6.01477544534427	5.27914765417758
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp. HF-162"	4.85314448634608	3.02045510370095	2.99507817351852	4.84486687373651	5.72517913765418	5.30888930811178	4.55676574392436	4.0434323565279	4.26375197138948	4.74794207899044	5.1022680485345
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp. CACC 737"	4.81584408721861	3.32593097189007	2.90012216614568	4.75170654121481	5.69391094715983	5.2538478526103	4.51859064945813	3.63163884464223	4.37339044892798	4.27410730844379	5.11874290373261
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp. ZJ-18"	2.70768774922636	2.28524346646051	1.71001199710788	3.43945927760217	3.75077754819223	2.1330849920981	1.80226913592079	1.63668001236045	1.45005843640517	2.76362117899623	2.28531725834241
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp. A1C1"	3.55293059400254	1.54746082135289	1.46305448347931	4.01002402768575	4.94909608711206	4.2053367665618	3.46829677878722	1.58169978605462	3.61934318608969	3.26529257045605	4.43949095670391
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp. PHL 2737"	0.676388219865319	0.483226768486406	0.65041955459922	1.77702384608796	2.56665451544559	1.30561482540233	1.37304474678958	1.20926941829642	0.88999429028815	1.34851820761481	1.37806747985444
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides fragilis"	8.10043535152	7.34921386819821	6.79315760548856	9.01023377695451	9.26768704321517	8.11845772007267	7.75406789246407	7.62247944876787	7.18773584426986	8.49524760488095	8.01440986202559
