Treatment_Group	Control	Control	Control	DSS	DSS	DSS	Control	DSS	RCE	RCE+DSS	RCE	RCE	RCE	RCE+DSS	RCE+DSS	RCE+DSS	Start
Taxonomy	Control_327	Control_328	Control_330	DSS_334	DSS_339	DSS_treatedp	D_Control	D_DSS	D_RCE	D_RCE_plus_DSS	RCE_318	RCE_319	RCE_322	RCE_plus_DSS_301	RCE_plus_DSS_305	RCE_plus_DSS_313	Start
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Duncaniella|s__Duncaniella sp. C9	0.003346078	0.0016229	0.00167827	0.000491506	0.000435737	0.000248465	0.00167518	0.00039682	0.001775415	0.000158076	0.002631204	0.001287792	0.004315857	0.00057135	0.000192931	0.000756548	0.002025152
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Duncaniella|s__Duncaniella sp. B8	0.00131804	0.000777891	0.000671999	0.000259591	0.000138326	5.18E-05	0.000730646	0.000156932	0.00089502	5.94E-05	0.000930338	0.000588732	0.00112855	0.000386104	0.000410165	0.000426846	0.000991059
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Duncaniella|s__Duncaniella dubosii	0.029259674	0.029169652	0.013683346	0.037917754	0.020909156	0.011074586	0.026696051	0.03267563	0.056892389	0.016114709	0.056934999	0.032082542	0.083508322	0.027820421	0.022105117	0.04149269	0.060219504
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Muribaculum|s__Muribaculum gordoncarteri	0.063104458	0.162131865	0.033696484	0.036593176	0.01450633	0.007972389	0.175195348	0.023583625	0.335657783	0.010636788	0.110931469	0.197079126	0.097557768	0.019398371	0.015517569	0.040834464	0.1666319
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Muribaculum|s__Muribaculum intestinale	0.045748492	0.063107404	0.024750818	0.076257298	0.035206204	0.011497746	0.068008111	0.041727654	0.121587163	0.017222109	0.174317613	0.046310883	0.197939109	0.055612261	0.034041016	0.040414977	0.117583274
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Sodaliphilus|s__Sodaliphilus pleomorphus	0.005417624	0.005134048	0.002587586	0.00868315	0.00535717	0.002714337	0.004619176	0.00785344	0.009285775	0.002839119	0.008860336	0.005333279	0.018453177	0.007431517	0.005148219	0.008535747	0.009652385
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caecimuris	0.009178661	0.015430305	0.013896261	0.093863221	0.230903144	0.057106528	0.037053092	0.194877219	0.038366878	0.193175606	0.027634277	0.025378123	0.016801464	0.053903769	0.091708391	0.073561204	0.031328066
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp. CBA7301	0.003190441	0.007943028	0.008369974	0.040725607	0.026747355	0.048227851	0.020743108	0.016948439	0.008412029	0.049353255	0.003113337	0.010085535	0.008099137	0.030164569	0.01709492	0.058411108	0.017547787
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp. HF-5287	0.001654207	0.002506554	0.002325005	0.007486791	0.00503919	0.004917487	0.003921125	0.004152069	0.003357199	0.005365425	0.00194771	0.002669049	0.002631192	0.005003479	0.002433087	0.007776844	0.003750549
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp. HF-5141	0.000446346	0.000715935	0.000624493	0.003521114	0.006155802	0.002583089	0.001688741	0.005227288	0.0016245	0.005912375	0.000947302	0.001008361	0.000931776	0.002221622	0.002673725	0.003446857	0.001540752
